plate	well	y0	mumax	r2	auc	max_od	min_od
A3_2	C1	0.011935775588598782	0.33311806570353863	0.999507202232503	17.570303777777777	0.4624	0.086
A3_2	C10	0.005871670904530238	0.3769689453174835	0.9885876005539473	10.162420377314813	0.395	0.08639999999999999
A3_2	C11	0.016646657070717618	0.28231414116539744	0.9997095185600772	14.575788777777776	0.378	0.08625
A3_2	C12	0.0018885602381574565	0.44881601302107454	0.9763768889135989	10.124338027777776	0.3848	0.08766666666666666
A3_2	C2	0.006392165257183811	0.31635701053173004	0.9994842240046744	9.662884854166666	0.4446	0.0862
A3_2	C3	0.01107007219065255	0.29544712549367275	0.9993098510526638	13.304464951388887	0.353	0.08679999999999999
A3_2	C4	0.020628372053717196	0.2860410562958201	0.9995758506854382	14.477540694444444	0.3792	0.087
A3_2	C5	0.011907618593213636	0.30729760674897194	0.9979930381920543	10.254117993055555	0.3804	0.085
A3_2	C6	0.005887418979370148	0.408901919589391	0.9984042187243128	29.841431657407405	0.8686	0.085
A3_2	C7	0.013225356719114324	0.316812426196221	0.9997835640701429	20.625057833333333	0.5566000000000001	0.088
A3_2	C8	0.007455415239773055	0.3736303583453938	0.9989692736605771	30.081211400462962	0.952	0.08666666666666666
A3_2	C9	0.02123447851291447	0.21664616220452415	0.9997724584793135	15.452886268518517	0.4118	0.0914
A3_2	D1	0.09294523189630924	0.1559763511986272	0.9993519949646694	24.35133421759259	0.6832	0.245
A3_2	D10	0.0071852834829907826	0.3550383832840072	0.9971306208948304	11.02130178472222	0.5262	0.0866
A3_2	D11	0.02366813105123143	0.2650884632683664	0.9989707707047715	12.41160493287037	0.4282	0.10466666666666669
A3_2	D12	0.005285255070463425	0.37428561998956994	0.9923419896765969	9.448005921296295	0.4786	0.08533333333333333
A3_2	D2	0.03245214428372268	0.2125749605030991	0.9995847414568505	21.322260238425926	0.5761999999999999	0.20966666666666667
A3_2	D3	0.062205942999272935	0.19376773883275633	0.9990710510057285	17.957560196759257	0.4822	0.188
A3_2	D4	0.04500526625491078	0.21152022918954488	0.9959045542772151	14.936589509259258	0.478	0.1363333333333333
A3_2	D5	0.032988227676122875	0.17207274049350754	0.9979185364508959	17.184706479166664	0.4748	0.12433333333333334
A3_2	D6	0.01053339074117391	0.32968924126669924	0.9987312350214388	28.28042717361111	0.8678	0.096
A3_2	D7	0.018264972008549818	0.254580727165986	0.9990171619711712	17.65156715972222	0.4734	0.08833333333333333
A3_2	D8	0.01862025641332699	0.31839850479666104	0.9992355148120848	18.34108480324074	0.5082	0.08679999999999999
A3_2	D9	0.018315611140578524	0.26397715789996085	0.9996240768005773	12.566033203703702	0.351	0.0858
A3_2	E1	0.01782323895673515	0.30207328426196817	0.9993783713322671	15.684415696759258	0.4286	0.08833333333333333
A3_2	E10	0.13336583742712138	0.11367272910399914	0.999116282344555	27.69090587037037	0.7096	0.309
A3_2	E11	0.05868358509874562	0.2091224975850646	0.9908816345673709	18.988065608796294	0.8012	0.258
A3_2	E12	0.12906947618757478	0.11601797304289392	0.999113826267122	27.409082699074073	0.6992	0.29033333333333333
A3_2	E2	0.004458675051343321	0.4188769638292733	0.9772387642255523	9.302861011574073	0.4302	0.08633333333333333
A3_2	E3	0.011402604151466243	0.31125754814244516	0.9996102147487158	19.177539509259258	0.4916	0.08666666666666666
A3_2	E4	0.019817856001353794	0.2775242650957969	0.9996977164008456	14.437003444444443	0.3688	0.0866
A3_2	E5	0.0031488225875333925	0.4546506593205762	0.9989975855340512	34.69564561111111	1.0308	0.08633333333333333
A3_2	E6	4.2844643767273244e-4	0.5132454969683331	0.9915318606956928	14.111087187499999	0.4984	0.0862
A3_2	E7	0.013359831364218198	0.32635517909215256	0.9988016675371186	28.875133599537033	0.7844	0.1182
A3_2	E8	0.014556711277816563	0.34959837566133933	0.9991949081503156	19.403598374999998	0.5108	0.08549999999999999
A3_2	E9	0.014241690337509858	0.2566972192434947	0.9997360702588083	15.614701032407407	0.406	0.087
A3_2	F1	0.007939920295756317	0.36123870813204606	0.9949148350144893	12.765766185185184	0.496	0.0968
A3_2	F10	0.016782074342063517	0.27886218200267543	0.9996727838867224	17.068790081018516	0.449	0.0856
A3_2	F11	0.016022810832801295	0.23832975950791682	0.9996428317598901	15.993141583333331	0.4342	0.08633333333333333
A3_2	F12	0.004788099026514412	0.38874898193167656	0.9428051376976853	9.65686919212963	0.4664	0.086
A3_2	F2	0.014607381812540088	0.3099973216152648	0.9997364101179312	16.925655298611108	0.4242	0.08739999999999999
A3_2	F3	0.01564670902243777	0.30680828841450225	0.999403460807828	15.523136738425924	0.4396	0.0886
A3_2	F4	0.007553011110296383	0.3119542734227245	0.9986731803353549	17.84690545138889	0.6672	0.08879999999999999
A3_2	F5	0.003850945628162256	0.4228402290046691	0.9951748853334096	17.82803072222222	0.8946	0.09
A3_2	F6	0.006194418287250302	0.372657752034508	0.9960353258497363	18.989630863425926	0.742	0.08639999999999999
A3_2	F7	0.0021946370586114713	0.40505509647635995	0.9981131461710878	36.26196324537037	1.1658	0.09
A3_2	F8	0.001890253042947464	0.4904367955828189	0.9944680035431201	17.699744157407405	0.8044	0.0866
A3_2	F9	0.006702435716549806	0.3606554098633755	0.994310964969432	11.91801636111111	0.475	0.0866
A3_2	G1	0.09491569944246342	0.14272008703534209	0.999472306803524	30.11093016435185	0.7478	0.35733333333333334
A3_2	G10	0.024000777591306515	0.22409516134850674	0.9910124889685802	14.965487307870369	0.5404	0.13733333333333334
A3_2	G11	0.020418005402451804	0.21471275750990193	0.9996651328625384	15.410253581018518	0.4018000000000001	0.08766666666666666
A3_2	G12	0.01629643707429265	0.28338719082857494	0.9997308102192561	16.5142419375	0.4198	0.0856
A3_2	G2	0.1744916764094837	0.11329824715287752	0.9993220239465074	26.654816576388885	0.6244	0.337
A3_2	G3	0.17179497460602558	0.10927159526425409	0.9993497330832574	26.559994541666665	0.6078	0.34600000000000003
A3_2	G4	0.14203915429116856	0.13273440701466557	0.9997754476693652	29.33004371296296	0.7252	0.32866666666666666
A3_2	G5	0.15263309487525686	0.12880713611460093	0.9997558483675208	27.962045439814812	0.655	0.324
A3_2	G6	0.10331679222508897	0.12954689322929158	0.9988909354098413	25.78925098148148	0.7222	0.29066666666666663
A3_2	G7	0.050349293446975286	0.23047389720315206	0.99841131859519	41.63902207638888	1.1842	0.268
A3_2	G8	0.09724800532451232	0.12267013920804312	0.9950936353848678	16.159323650462962	0.4728	0.227
A3_2	G9	0.04721719665615744	0.16395065790409866	0.9995811314775833	19.021636925925925	0.4792	0.17466666666666666
A3_2	H1	0.019048367697677825	0.24873873561567572	0.9993728893467049	20.79736079861111	0.7824	0.08733333333333333
A3_2	H10	0.06741526785486769	0.18975920166840604	0.9956256249170724	19.71439813888889	0.7144	0.283
A3_2	H11	0.016205126391921364	0.2605026824027662	0.994472324616843	27.214778680555554	1.2908	0.3034
A3_2	H12	0.14168153980583564	0.13038716777908252	0.9996606858178976	25.509740493055553	0.6164	0.31466666666666665
A3_2	H2	0.01730955317789523	0.27093934054076624	0.9996100323287835	11.995048680555556	0.335	0.08633333333333333
A3_2	H3	0.01823237688539322	0.25758553186480626	0.9994935457119267	13.373883400462962	0.3642	0.095
A3_2	H4	0.02132034801015901	0.24673501649654192	0.9997528843192274	17.205314814814813	0.457	0.104
A3_2	H5	0.025340569755000812	0.22236861960168894	0.9992476217839578	16.712117300925925	0.419	0.14
A3_2	H6	0.060418247318658684	0.16727030349112512	0.9991154777513689	18.253170247685183	0.4662	0.17966666666666667
A3_2	H7	0.05152622902148487	0.1898023882932196	0.996658961718229	25.471576527777778	0.6412	0.20166666666666663
A3_2	H8	0.10379961081434547	0.1336497197104084	0.9987840252711798	21.98892480324074	0.5552	0.274
A3_2	H9	0.15266418561813214	0.10477240803274354	0.9995073965823057	22.260267777777777	0.5932	0.317
A3_3	A1	0.013069997086075414	0.3226471695593972	0.9997075718559989	16.00597411111111	0.4074	0.086
A3_3	A10	0.016788823643840146	0.1691551182114746	0.9999898958564735	11.933295833333332	0.32480000000000003	0.086
A3_3	A11	9.981144853519043e-5	0.4306193758131441	0.9990346175072193	26.48423597222222	1.0023333333333333	0.08733333333333333
A3_3	A12	2.7829275730302713e-7	0.37525582541244296	0.997564900747446	12.282797166666665	0.836	0.086
A3_3	A2	0.0035715733177791352	0.34860554529480847	0.999729362709001	16.84379386111111	0.4836	0.0862
A3_3	A3	0.01673083036802424	0.3043606243800512	0.999672716379823	15.657629388888887	0.395	0.09
A3_3	A4	0.014016560337361206	0.32292870554214814	0.9997198891987459	15.982248194444443	0.4054	0.08739999999999999
A3_3	A5	0.008322952655017816	0.33678078332357014	0.9994586681448794	10.80360661111111	0.36019999999999996	0.08639999999999999
A3_3	A6	0.009348023938200027	0.3277968988468802	0.9995591608473632	14.291528722222221	0.376	0.086
A3_3	A7	0.009010448842031626	0.3561640493140071	0.9995275033402605	13.785635527777776	0.3794	0.0854
A3_3	A8	0.022126541464109112	0.1778424102528598	0.9998204729376138	13.560347055555555	0.368	0.08733333333333333
A3_3	A9	0.004979951230489182	0.2035667231131846	0.9999786457440233	13.205538305555553	0.411	0.08833333333333333
A3_3	B1	0.0025966076965255117	0.3759554690685788	0.999669742363841	18.8404345	0.5236000000000001	0.0926
A3_3	B10	0.0703847881739923	0.005330659742560943	0.9868977849830658	4.243620666666666	0.091	0.087
A3_3	B11	0.00338087932881257	0.1859644014610653	0.9999874170012661	12.00297061111111	0.42366666666666664	0.0856
A3_3	B12	0.06963062845795451	0.004605683816553539	0.9222223511753932	4.124428833333333	0.08639999999999999	0.085
A3_3	B2	0.007553521387273547	0.30255935413292806	0.9998398005970641	16.853437777777778	0.4798	0.08739999999999999
A3_3	B3	0.01391265545232407	0.3153531385332627	0.9997254481404845	16.468553749999998	0.4172	0.087
A3_3	B4	0.017492059724667258	0.3135106826549536	0.9997101309899538	16.391441944444445	0.4228	0.085
A3_3	B5	0.019958605674471504	0.21226275406897316	0.9995762313775547	15.541912888888888	0.43666666666666665	0.085
A3_3	B6	0.011242863814906207	0.33259965688561943	0.9996159436278428	15.675444694444444	0.3982	0.085
A3_3	B7	0.006781071872338677	0.3188089938987723	0.9996777094583463	14.473195305555555	0.3972	0.086
A3_3	B8	0.021354542782914376	0.18032016415266328	0.9998051955619633	13.339214083333331	0.362	0.08639999999999999
A3_3	B9	3.3984811454484373e-4	0.30384850444888534	0.9997442654306342	19.35548286111111	0.7978	0.08566666666666667
A3_3	C1	0.0125332668610336	0.32323436067633693	0.9996788287217278	15.676093638888888	0.4006	0.086
A3_3	C10	0.004888235219918187	0.1900380667856389	0.9999769493133192	11.188814888888889	0.34419999999999995	0.086
A3_3	C11	0.015697676942355493	0.3343428427505784	0.9996830653877136	16.37899883333333	0.4156	0.08739999999999999
A3_3	C12	0.005678169817052713	0.19712649301181642	0.9999713702696144	11.698496555555554	0.35119999999999996	0.08233333333333334
A3_3	C2	0.0034387741723001207	0.3567236251951365	0.999709508484699	16.81549797222222	0.4816	0.086
A3_3	C3	0.013031444177268568	0.32200495824188136	0.9996394550961487	14.944305722222222	0.3808	0.08566666666666667
A3_3	C4	0.01842247927660123	0.3224865836185248	0.9996566882231275	16.25037888888889	0.4072	0.087
A3_3	C5	0.010797938421471883	0.31502982413251895	0.9995510892191259	12.067114083333333	0.3438	0.0852
A3_3	C6	0.019357246516189947	0.21083248433696597	0.9996430344677182	15.410368749999998	0.42433333333333334	0.085
A3_3	C7	0.015521069965794592	0.31508872337403915	0.9996436581729805	15.991559916666665	0.4071999999999999	0.0876
A3_3	C8	0.02105212408382601	0.20747462521150045	0.9996442369197955	15.447853222222221	0.42333333333333334	0.0872
A3_3	C9	0.004398235469484026	0.15637118385875318	0.9999894647522831	9.472749333333333	0.317	0.0862
A3_3	D1	0.012736207092988828	0.3189119307670924	0.999723927734403	15.861781055555554	0.4066	0.086
A3_3	D10	0.018629404527554357	0.15891072434786627	0.9999872792096011	11.34108061111111	0.3064	0.088
A3_3	D11	0.0162904292805835	0.3321204811541414	0.9996777778191323	16.71772461111111	0.4234	0.0882
A3_3	D12	0.001930529571191457	0.17800538065646843	0.9999786346715829	9.516778833333332	0.346	0.0852
A3_3	D2	0.004087285372941912	0.3366246004022878	0.9998035662413001	16.74683177777778	0.4812	0.086
A3_3	D3	0.014997098152099632	0.3163712410728993	0.9996646326254608	15.094554749999999	0.3808	0.085
A3_3	D4	0.018422663455492618	0.3164425310094382	0.9996637267965461	15.795738444444444	0.3984	0.092
A3_3	D5	0.00925313706438346	0.31648665564186124	0.9996834797032512	14.806870888888888	0.3814	0.08549999999999999
A3_3	D6	0.02077932480957727	0.21052587113750748	0.9995185511274255	15.344091666666666	0.42366666666666664	0.08533333333333333
A3_3	D7	0.008594123386474478	0.325109257647959	0.9996342521250284	13.708230305555555	0.365	0.086
A3_3	D8	0.01649815981767361	0.3270481480653809	0.9997138513598335	18.039839166666667	0.4638000000000001	0.08633333333333333
A3_3	D9	0.017187173226492432	0.3252572098855669	0.9995334963649464	16.599012499999997	0.4636	0.086
A3_3	E1	0.013057469375131003	0.3191273335525471	0.999729987366223	15.861303	0.4048000000000001	0.086
A3_3	E10	0.0817646182612402	0.003351516666858321	0.9021919227020407	4.123884333333333	0.086	0.0852
A3_3	E11	0.0013262503452151964	0.18571730980940215	0.9999859238033197	10.425020833333331	0.42466666666666664	0.0858
A3_3	E12	4.284139673888117e-4	0.15780945127128906	0.9999751474752079	6.577708777777777	0.39266666666666666	0.086
A3_3	E2	0.006772485170650884	0.14736655189661457	0.9999936479226252	11.160887749999999	0.38633333333333336	0.085
A3_3	E3	0.012732557403958053	0.3310396514216422	0.9997443314803295	17.875314222222222	0.4504	0.086
A3_3	E4	0.014474485293281152	0.32056497893347885	0.9996676739374601	15.215413277777776	0.3862	0.0848
A3_3	E5	0.02101344059260274	0.19832368058049227	0.9996787003592588	15.242339499999998	0.41666666666666663	0.09
A3_3	E6	0.020700591209291835	0.20949109645880987	0.9994919330558266	15.281661749999998	0.41566666666666663	0.08666666666666666
A3_3	E7	0.009910024081847896	0.3205185092483862	0.9996440675734044	16.879691833333332	0.452	0.086
A3_3	E8	0.01633551357465952	0.32638782124488874	0.9996936844630334	16.617927555555553	0.4206	0.087
A3_3	E9	0.07748150276574292	0.004583549610316184	0.9707912816349148	4.195430555555555	0.088	0.086
A3_3	F1	0.006875030431871348	0.19783798282967965	0.999970134829701	13.38155961111111	0.416	0.086
A3_3	F10	0.012498422893701427	0.3299711408660092	0.9997033184383706	16.008369666666667	0.413	0.0856
A3_3	F11	0.07282166694351312	0.004122102118595566	0.9713643972129458	4.173430083333333	0.088	0.086
A3_3	F12	0.004594019930606677	0.16372194152638161	0.9999864757277654	12.462663527777776	0.4683333333333333	0.087
A3_3	F2	0.012525325810294764	0.3340617603245039	0.9996984848372983	16.856418388888887	0.4288	0.086
A3_3	F3	0.013995025607054979	0.31993656321528624	0.9997059077944122	15.519293833333332	0.3958	0.085
A3_3	F4	0.025887421963204087	0.17852837128628246	0.999835900413112	13.882517694444443	0.3702	0.085
A3_3	F5	0.0230307388400039	0.16916210381980068	0.9998154670581453	13.083291027777776	0.355	0.0852
A3_3	F6	0.02190314500096183	0.20642383506037223	0.999528171522132	15.21080422222222	0.4126666666666666	0.086
A3_3	F7	0.02482204757021101	0.18513050958710855	0.9997130136832062	14.980108861111109	0.4	0.098
A3_3	F8	0.022193826708468332	0.17352879965377388	0.9998075694302816	13.549921333333332	0.37533333333333335	0.0858
A3_3	F9	0.004141568852594368	0.18949482258247816	0.999975437737163	11.914946805555555	0.39325	0.085
A3_3	G1	0.0027849855530223543	0.37567231455565503	0.9997050222005907	17.992380916666665	0.5204	0.087
A3_3	G10	0.0063459210067191695	0.19235626476615192	0.9999824411877725	13.197726499999998	0.4136666666666666	0.0856
A3_3	G11	0.08075644860999816	0.0016676054624289573	0.7404812173000502	4.174907833333332	0.08739999999999999	0.0866
A3_3	G12	0.011992351162019597	0.33695466390555157	0.9996999702221289	16.283356194444444	0.4176	0.0872
A3_3	G2	0.014376659131540244	0.31630674476729054	0.9996911526147506	15.232830138888888	0.3862	0.085
A3_3	G3	0.016090948258566006	0.3210407735532503	0.999697615374774	15.879509305555555	0.4008000000000001	0.085
A3_3	G4	0.016978950833962964	0.31891858254410566	0.9997165173789467	18.01271736111111	0.455	0.08766666666666666
A3_3	G5	0.016936268559478895	0.3269282884143756	0.9996481076104038	18.166587777777774	0.4622	0.08666666666666666
A3_3	G6	0.01021447919297575	0.3165723158582772	0.9997057754917031	15.537534444444443	0.4016666666666666	0.086
A3_3	G7	0.01867093413830291	0.20651129650712463	0.9996893640845607	15.247867111111109	0.423	0.086
A3_3	G8	0.008219348533947303	0.3205276242099466	0.9994917409295992	10.183081083333333	0.3336	0.086
A3_3	G9	0.005157937240792676	0.16565912135185096	0.9999914648331151	10.119314416666665	0.322	0.0858
A3_3	H1	0.017277999464238348	0.22323416824228476	0.999864767306	15.848937527777776	0.4298	0.0856
A3_3	H10	0.074694831300897	0.003605456648127607	0.9188229024351597	4.1119116388888886	0.087	0.085
A3_3	H11	0.008148597108110056	0.15653043958080756	0.9999957828811086	10.403605972222222	0.317	0.0858
A3_3	H12	0.012580046745226694	0.33841682142865814	0.999669686418731	16.231956555555556	0.4124	0.086
A3_3	H2	0.012180575690790469	0.3253007437305119	0.9996844635942386	15.510420055555555	0.3954	0.08633333333333333
A3_3	H3	0.01406529846216091	0.3174618480566144	0.9996506152884846	14.708671944444443	0.372	0.08566666666666667
A3_3	H4	0.013435907731752312	0.3263657710661019	0.9997375088491532	17.51420583333333	0.4472	0.08666666666666666
A3_3	H5	0.010058749776054112	0.3296328154923763	0.9992791273760734	10.570069444444444	0.3306	0.08639999999999999
A3_3	H6	0.009355826416779718	0.3225405558661599	0.999607315369932	14.230892305555555	0.3734	0.086
A3_3	H7	0.009810526311806794	0.32727825448240416	0.9996553668573838	15.935708027777777	0.409	0.086
A3_3	H8	0.01083087826220921	0.31901620885848964	0.9994507213128999	12.142661194444443	0.3356	0.092
A3_3	H9	0.007769988452305114	0.16908370847767815	0.9999891448189189	10.646451638888887	0.316	0.086
A3_4	A1	0.04653761545085119	0.1982554597192243	0.9985983809597979	13.052339722222221	0.4214	0.1666
A3_4	A10	0.036724780952174026	0.08748066778767861	0.999452584575493	7.491259166666666	0.26133333333333336	0.0876
